Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-04-05 19:15:00,Liga Pro,Ivan Moshkov,Dmitri Razinkov,Ivan Moshkov,3.75,Ivan Moshkov,3-2,3.75,1
2021-04-06 08:20:00,Challenger Ochsenhausen,Francisco Sanchi,Florian Bluhm,Francisco Sanchi,5.0,Florian Bluhm,1-3,0.0,1
2021-04-05 12:55:00,TT Cup Ukraine,Serhii Kubrak,Oleksandr Zhuravlov,Oleksandr Zhuravlov,3.75,Oleksandr Zhuravlov,1-3,3.75,1
2021-04-05 15:50:00,TT Cup Ukraine,Vladyslav Volokhov,Oleksandr Zhuravlov,Vladyslav Volokhov,3.75,Oleksandr Zhuravlov,1-3,0.0,1
2021-04-05 14:40:00,TT Cup Ukraine,Serhii Kubrak,Vladyslav Volokhov,Vladyslav Volokhov,4.333,Serhii Kubrak,3-0,0.0,1
2021-04-05 16:15:00,TT Cup Ukraine,Andrey Tsikhotskiy,Bogdan Stasiuk,Bogdan Stasiuk,2.625,Andrey Tsikhotskiy,3-2,0.0,1
2021-04-05 18:35:00,TT Cup Ukraine,Aleksandr Kuharchuk,Bogdan Stasiuk,Bogdan Stasiuk,2.5,Aleksandr Kuharchuk,3-1,0.0,1
2021-04-05 14:30:00,TT Cup Ukraine,Mykola Tovkach,Bogdan Stasiuk,Bogdan Stasiuk,4.5,Bogdan Stasiuk,2-3,4.5,1
2021-04-05 13:20:00,TT Cup Ukraine,Volodymyr Tuchkevych,Bogdan Stasiuk,Bogdan Stasiuk,2.5,Volodymyr Tuchkevych,3-0,0.0,1
2021-04-05 14:15:00,TT Cup Ukraine,Alexander Tkachenko,David Simonchuk,David Simonchuk,2.25,David Simonchuk,1-3,2.25,1
2021-04-05 17:40:00,TT Cup Ukraine,Oleksii Tiutiunnyk,Maksym Zhuravlov,Maksym Zhuravlov,3.0,Maksym Zhuravlov,1-3,3.0,1
2021-04-05 21:35:00,TT Cup Ukraine,Ivan Fashchevskyi,Vitaliy Solovey,Vitaliy Solovey,4.5,Vitaliy Solovey,1-3,4.5,1
2021-04-05 22:35:00,TT Cup Ukraine,Stepan Nykyforuk,Vitaliy Solovey,Vitaliy Solovey,3.5,Stepan Nykyforuk,3-0,0.0,1
2021-04-06 02:25:00,Setka Cup,Maksym Tytskyi,Aleksandr Sulim,Maksym Tytskyi,2.0,Aleksandr Sulim,1-3,0.0,1
2021-04-06 01:25:00,Setka Cup,Maksym Tytskyi,Borys Kostiuk,Maksym Tytskyi,3.75,Borys Kostiuk,0-3,0.0,1
2021-04-06 03:55:00,Setka Cup,Andrii Shcherbak,Borys Kostiuk,Andrii Shcherbak,2.625,Borys Kostiuk,0-3,0.0,1
2021-04-06 00:30:00,Liga Pro,Konstantin Churin,Denis Sayanov,Konstantin Churin,2.625,Denis Sayanov,2-3,0.0,1
2021-04-05 22:30:00,TT Cup Ukraine,Vitaliy Zharskiy,Yaroslav Vorsuliak,Yaroslav Vorsuliak,5.0,Vitaliy Zharskiy,3-1,0.0,1
2021-04-06 00:30:00,TT Cup Ukraine,Nazarii Haievyi,Vitaliy Zharskiy,Vitaliy Zharskiy,2.5,Vitaliy Zharskiy,0-3,2.5,1
2021-04-06 07:00:00,Czech Liga Pro,Jan Knot,Rotislav Hasmanda,Rotislav Hasmanda,4.5,Jan Knot,3-1,0.0,1
2021-04-06 08:00:00,Czech Liga Pro,Jaroslav Prokupek,Rotislav Hasmanda,Jaroslav Prokupek,3.4,Jaroslav Prokupek,3-2,3.4,1
2021-04-06 11:00:00,Czech Liga Pro,Karel Brozhik,Jan Mecl Jr.,Karel Brozhik,4.5,Karel Brozhik,3-1,4.5,1
2021-04-06 14:00:00,Czech Liga Pro,Jan Zajicek,Martin Protiva,Martin Protiva,3.0,Jan Zajicek,3-1,0.0,1
2021-04-06 06:15:00,Setka Cup,Serhii Solomko,Vadym Semenenko,Vadym Semenenko,2.25,Serhii Solomko,3-2,0.0,1
2021-04-06 17:50:00,Setka Cup,Anatolii Nazarov,Artem Yurkov,Anatolii Nazarov,2.75,Artem Yurkov,1-3,0.0,1
2021-04-06 14:40:00,Setka Cup,Vadym Bochkovsky,Vladimir Voronenko,Vladimir Voronenko,3.25,Vladimir Voronenko,0-3,3.25,1
2021-04-06 15:40:00,Setka Cup,Oleksandr Ivashkin,Vladimir Voronenko,Vladimir Voronenko,3.75,Oleksandr Ivashkin,3-1,0.0,1
2021-04-05 20:20:00,Setka Cup,Yurii Kolos,Oleksandr Ivchuk,Oleksandr Ivchuk,2.625,Yurii Kolos,3-0,0.0,1
2021-04-06 11:00:00,Liga Pro,Maksim Ilichev,Ivan Afanasiev,Ivan Afanasiev,3.75,Maksim Ilichev,3-0,0.0,1
2021-04-06 20:30:00,Setka Cup,Tomas Beran,Petr Dvorak,Tomas Beran,2.625,Petr Dvorak,3-2,0.0,1
2021-04-06 05:10:00,Setka Cup,Yevhen Skorobahatyi,Bohdan Havryliuk,Bohdan Havryliuk,3.4,Bohdan Havryliuk,1-3,3.4,1
2021-04-06 08:10:00,Setka Cup,Yevhen Skorobahatyi,Vasily Kondratenko,Vasily Kondratenko,3.25,Yevhen Skorobahatyi,3-0,0.0,1
2021-04-06 06:10:00,TT Cup Ukraine,Evgeniy Voytenko,Viacheslav Sereda,Evgeniy Voytenko,2.2,Viacheslav Sereda,1-3,0.0,1
2021-04-06 09:05:00,TT Cup Ukraine,Anton Myrza,Evgeniy Voytenko,Anton Myrza,3.25,Evgeniy Voytenko,2-3,0.0,1
2021-04-06 10:15:00,TT Cup Ukraine,Anton Myrza,Yevhenii Omitsynskyi,Anton Myrza,2.25,Anton Myrza,3-2,2.25,1
2021-04-06 05:50:00,TT Cup Ukraine,Volodymyr Plishylo,Nazar Kovalchuk,Volodymyr Plishylo,2.75,Nazar Kovalchuk,2-3,0.0,1
2021-04-06 09:35:00,TT Cup Ukraine,Dmytro Kryshtal,Eduard Rubtsov,Dmytro Kryshtal,2.75,Dmytro Kryshtal,3-1,2.75,1
2021-04-06 04:55:00,TT Cup Ukraine,Eduard Rubtsov,Andrii Zaitsev,Andrii Zaitsev,1.833,Eduard Rubtsov,3-0,0.0,1
2021-04-06 06:40:00,TT Cup Ukraine,Eduard Rubtsov,Maksym Kolos,Maksym Kolos,2.25,Eduard Rubtsov,3-2,0.0,1
2021-04-06 08:25:00,TT Cup Ukraine,Dmytro Kryshtal,Maksym Kolos,Maksym Kolos,2.625,Maksym Kolos,0-3,2.625,1
2021-04-06 09:00:00,TT Cup Ukraine,Eduard Rubtsov,Ivan Kozyr,Ivan Kozyr,3.0,Ivan Kozyr,2-3,3.0,1
2021-04-06 06:20:00,TT Cup Ukraine,Aleksandr Kuharchuk,Bogdan Stasiuk,Bogdan Stasiuk,3.5,Aleksandr Kuharchuk,3-1,0.0,1
2021-04-06 08:05:00,TT Cup Ukraine,Andrey Tsikhotskiy,Bogdan Stasiuk,Bogdan Stasiuk,2.75,Andrey Tsikhotskiy,3-2,0.0,1
2021-04-06 09:50:00,TT Cup Ukraine,Sergey Gilitukha,Bogdan Stasiuk,Bogdan Stasiuk,2.625,Bogdan Stasiuk,1-3,2.625,1
2021-04-06 11:00:00,TT Cup Ukraine,Bogdan Stasiuk,Volodymyr Tuchkevych,Bogdan Stasiuk,3.25,Bogdan Stasiuk,3-1,3.25,1
2021-04-06 09:55:00,TT Cup Ukraine,Volodymyr Plishylo,Nazar Danilyuk,Volodymyr Plishylo,3.4,Nazar Danilyuk,0-3,0.0,1
2021-04-06 01:35:00,TT Cup Ukraine,Stepan Nykyforuk,Vitaliy Solovey,Vitaliy Solovey,4.333,Stepan Nykyforuk,3-0,0.0,1
2021-04-06 08:35:00,TT Cup Ukraine,Dmitriy Belanchik,Artem Nesterenko,Artem Nesterenko,4.0,Dmitriy Belanchik,3-1,0.0,1
2021-04-06 11:10:00,TT Cup Ukraine,Vadim Smetenko,Spartak Abalmaz,Spartak Abalmaz,2.75,Vadim Smetenko,3-1,0.0,1
2021-04-06 05:20:00,Setka Cup,Ihor Kvak,Yaroslav Tebenko,Yaroslav Tebenko,2.625,Yaroslav Tebenko,1-3,2.625,1
2021-04-06 01:00:00,TT Cup Ukraine,Sergey Maksimiv,Nazarii Haievyi,Sergey Maksimiv,3.25,Nazarii Haievyi,0-3,0.0,1
2021-04-06 03:30:00,TT Cup Ukraine,Vitaliy Zharskiy,Yaroslav Vorsuliak,Yaroslav Vorsuliak,6.0,Yaroslav Vorsuliak,1-3,6.0,1
2021-04-06 19:35:00,Setka Cup,Borys Kostiuk,Maksym Tytskyi,Maksym Tytskyi,3.75,Borys Kostiuk,3-0,0.0,1
2021-04-06 13:00:00,Liga Pro,Andrey Yakovlev,Kim Sen,Andrey Yakovlev,2.625,Kim Sen,2-3,0.0,1
2021-04-06 14:05:00,Setka Cup,Aleksandr Sulim,Maksym Tytskyi,Maksym Tytskyi,2.625,Maksym Tytskyi,1-3,2.625,1
2021-04-06 18:35:00,Setka Cup,Aleksandr Sulim,Maxim Marchuk,Maxim Marchuk,2.0,Aleksandr Sulim,3-1,0.0,1
2021-04-06 13:30:00,TT Cup Ukraine,Vladyslav Volokhov,Oleksandr Zhuravlov,Vladyslav Volokhov,3.75,Vladyslav Volokhov,3-1,3.75,1
2021-04-06 15:50:00,TT Cup Ukraine,Vladyslav Volokhov,Serhii Kubrak,Vladyslav Volokhov,4.333,Serhii Kubrak,2-3,0.0,1
2021-04-06 23:45:00,Liga Pro,Igor Mihaylov,Dmitry Evlakhin,Dmitry Evlakhin,4.333,Igor Mihaylov,3-1,0.0,1
2021-04-06 14:45:00,TT Cup Ukraine,Serhii Ponomarenko,Alexander Tkachenko,Serhii Ponomarenko,2.5,Alexander Tkachenko,1-3,0.0,1
2021-04-06 14:15:00,TT Cup Ukraine,David Simonchuk,Alexander Tkachenko,David Simonchuk,2.1,Alexander Tkachenko,2-3,0.0,1
2021-04-06 22:15:00,TT Cup Ukraine,Serhii Berezynskyi,Mykola Tovkach,Mykola Tovkach,3.75,Serhii Berezynskyi,3-2,0.0,1
2021-04-07 02:55:00,Setka Cup,Yevhenii Sokoltsov,Artem Lisechko,Yevhenii Sokoltsov,1.833,Artem Lisechko,2-3,0.0,1
2021-04-06 18:20:00,TT Cup Ukraine,Ivan Mai,Valeriy Melnik,Valeriy Melnik,2.25,Ivan Mai,3-0,0.0,1
2021-04-06 22:05:00,TT Cup Ukraine,Stepan Nykyforuk,Ivan Fashchevskyi,Ivan Fashchevskyi,3.0,Stepan Nykyforuk,3-1,0.0,1
2021-04-06 23:05:00,TT Cup Ukraine,Stepan Nykyforuk,Vitaliy Solovey,Vitaliy Solovey,4.5,Stepan Nykyforuk,3-2,0.0,1
2021-04-07 07:00:00,Liga Pro,Sergey Ovechkin,Gennady Karpovkin,Sergey Ovechkin,4.333,Gennady Karpovkin,0-3,0.0,1
2021-04-07 06:15:00,Setka Cup,Konstiantyn Tsoi,Sergey Yatsenko,Sergey Yatsenko,3.75,Sergey Yatsenko,1-3,3.75,1
2021-04-07 06:45:00,Setka Cup,Oleh Yurenev,Oleg Pereguda,Oleh Yurenev,3.5,Oleh Yurenev,3-1,3.5,1
2021-04-07 05:15:00,Setka Cup,Oleh Yurenev,Sergey Yatsenko,Oleh Yurenev,3.75,Sergey Yatsenko,0-3,0.0,1
2021-04-07 13:40:00,Setka Cup Women,Nataliia Svydnytska,Alisa Dubrova,Nataliia Svydnytska,3.4,Alisa Dubrova,1-3,0.0,1
2021-04-07 16:10:00,Setka Cup Women,Nataliia Svydnytska,Kateryna Hubska,Nataliia Svydnytska,3.0,Nataliia Svydnytska,3-1,3.0,1
2021-04-06 20:20:00,Setka Cup,Artem Yurkov,Anatolii Nazarov,Anatolii Nazarov,3.75,Artem Yurkov,3-1,0.0,1
2021-04-07 15:25:00,Setka Cup,Timur Voitekhov,Andrey Kovrikov,Andrey Kovrikov,2.1,Andrey Kovrikov,1-3,2.1,1
2021-04-07 18:55:00,Setka Cup,Oleksandr Ivashkin,Andrey Kovrikov,Andrey Kovrikov,1.833,Oleksandr Ivashkin,3-0,0.0,1
2021-04-07 04:50:00,TT Cup Ukraine,Maksim Ovcharenko,Denis Vakulenko,Denis Vakulenko,2.75,Denis Vakulenko,2-3,2.75,1
2021-04-07 06:00:00,TT Cup Ukraine,Dmytro Alekseenko,Denis Vakulenko,Denis Vakulenko,2.75,Denis Vakulenko,2-3,2.75,1
2021-04-07 10:10:00,TT Cup Ukraine,Ilya Yanishevskiy,Konstantin Makarchuk,Ilya Yanishevskiy,5.0,Konstantin Makarchuk,1-3,0.0,1
2021-04-07 08:45:00,TT Cup Ukraine,Vasyl Aksenin,Yevhenii Faflei,Yevhenii Faflei,4.0,Vasyl Aksenin,3-0,0.0,1
2021-04-07 06:10:00,TT Cup Ukraine,Volodymir Maksuta,Dmytro Drobov,Dmytro Drobov,3.4,Volodymir Maksuta,3-0,0.0,1
2021-04-07 09:40:00,TT Cup Ukraine,Anton Molochko,Dmytro Drobov,Anton Molochko,2.625,Anton Molochko,3-1,2.625,1
2021-04-07 10:20:00,TT Cup Ukraine,Valery Petukhov,Vadim Shvidkiy,Vadim Shvidkiy,3.75,Valery Petukhov,3-0,0.0,1
2021-04-07 19:35:00,Setka Cup,Artem Lisechko,Yevhenii Sokoltsov,Yevhenii Sokoltsov,2.0,Artem Lisechko,3-0,0.0,1
2021-04-07 20:45:00,Liga Pro,Igor Mihaylov,Valery Sidorin,Valery Sidorin,3.4,Igor Mihaylov,3-1,0.0,1
2021-04-07 12:30:00,Czech Liga Pro,Frantisek Just,Milan Urban,Milan Urban,4.333,Frantisek Just,3-1,0.0,1
2021-04-07 18:30:00,Liga Pro,Igor Zemit,Vjacheslav Chernov,Vjacheslav Chernov,3.75,Igor Zemit,3-0,0.0,1
2021-04-07 18:00:00,Liga Pro,Andrey Sadkov,Igor Zemit,Andrey Sadkov,4.0,Andrey Sadkov,3-2,4.0,1
2021-04-07 14:20:00,TT Cup Ukraine,Oleksandr Bondarchuk,Anatolii Levshyn,Oleksandr Bondarchuk,4.333,Anatolii Levshyn,1-3,0.0,1
2021-04-07 13:20:00,TT Cup Ukraine,Alexander Michalus,Iurii Prokhoruk,Alexander Michalus,4.5,Iurii Prokhoruk,1-3,0.0,1
2021-04-07 17:10:00,TT Cup Ukraine,Valeriy Melnik,Ivan Mai,Valeriy Melnik,3.25,Ivan Mai,1-3,0.0,1
2021-04-07 21:45:00,Liga Pro,Valery Sidorin,Vasily Shirshov,Vasily Shirshov,4.5,Valery Sidorin,3-1,0.0,1
2021-04-07 21:15:00,Liga Pro,Valery Ivanov,Evgeny Kalashnikov,Evgeny Kalashnikov,5.0,Evgeny Kalashnikov,1-3,5.0,1
2021-04-07 22:00:00,Liga Pro,Andrey Pravednov,Aleksey Uezdin,Aleksey Uezdin,3.75,Aleksey Uezdin,2-3,3.75,1
2021-04-08 19:30:00,Czech Liga Pro,Jan Mecl Jr.,Martin Bittner,Martin Bittner,3.0,Jan Mecl Jr.,3-2,0.0,1
2021-04-08 07:10:00,TT Star Series,Jakub Seibert,David Prusa,David Prusa,4.5,David Prusa,1-3,4.5,1
2021-04-08 09:45:00,Liga Pro,Alexey Slashchilin,Vadim Evlampiev,Alexey Slashchilin,3.75,Vadim Evlampiev,0-3,0.0,1
2021-04-08 10:15:00,Liga Pro,Aleksandr Libatskii,Oleg Suharkov,Aleksandr Libatskii,3.75,Aleksandr Libatskii,3-2,3.75,1
2021-04-08 15:50:00,Setka Cup,Volodymyr Kuzmych,Yurii Kolos,Yurii Kolos,3.0,Yurii Kolos,1-3,3.0,1
2021-04-08 16:50:00,Setka Cup,Volodymyr Okopnyi,Volodymyr Kuzmych,Volodymyr Okopnyi,2.75,Volodymyr Kuzmych,0-3,0.0,1
2021-04-08 17:05:00,Setka Cup,Andrii Shcherbak,Borys Kostiuk,Andrii Shcherbak,3.0,Andrii Shcherbak,3-2,3.0,1
2021-04-08 15:00:00,Setka Cup Women,Svitlana Yureneva,Alina Novosad,Svitlana Yureneva,3.75,Alina Novosad,0-3,0.0,1
2021-04-08 17:55:00,Setka Cup,Serhii Pitsyk,Serhii Sokolov,Serhii Pitsyk,5.5,Serhii Sokolov,0-3,0.0,1
2021-04-08 21:50:00,Setka Cup,Olexander Oleskevych,Serhii Nemtsov,Serhii Nemtsov,2.625,Olexander Oleskevych,3-1,0.0,1
2021-04-08 14:50:00,Setka Cup,Roman Zholubak,Denys Pesternikov,Roman Zholubak,2.75,Roman Zholubak,3-0,2.75,1
2021-04-08 07:10:00,Setka Cup Women,Olha Yureneva,Anastasiia Dudnyk,Anastasiia Dudnyk,2.2,Olha Yureneva,3-1,0.0,1
2021-04-08 09:40:00,Setka Cup Women,Olha Yureneva,Anastasiia Dudnyk,Anastasiia Dudnyk,2.625,Olha Yureneva,3-1,0.0,1
2021-04-08 05:55:00,Setka Cup,Yevhen Bielokon,Oleksandr Melashenko,Yevhen Bielokon,2.375,Yevhen Bielokon,3-1,2.375,1
2021-04-08 09:25:00,Setka Cup,Valerii Onykyienko,Taras Bonishchuk,Valerii Onykyienko,3.75,Taras Bonishchuk,2-3,0.0,1
2021-04-08 11:25:00,Setka Cup,Taras Bonishchuk,Oleksandr Melashenko,Oleksandr Melashenko,3.0,Taras Bonishchuk,3-1,0.0,1
2021-04-08 11:55:00,Setka Cup,Yevhen Bielokon,Andrii Hrytsai,Yevhen Bielokon,4.5,Andrii Hrytsai,2-3,0.0,1
2021-04-08 05:30:00,Setka Cup,Oleksandr Hordiichuk,Artem Yurkov,Oleksandr Hordiichuk,4.5,Artem Yurkov,0-3,0.0,1
2021-04-08 12:25:00,TT Cup Ukraine,Dmytro Alekseenko,Denis Vakulenko,Denis Vakulenko,2.1,Dmytro Alekseenko,3-0,0.0,1
2021-04-08 09:30:00,TT Cup Ukraine,Maksim Ovcharenko,Denis Vakulenko,Denis Vakulenko,3.0,Maksim Ovcharenko,3-1,0.0,1
2021-04-08 09:35:00,TT Cup Ukraine,Serhii Kiilo,Serhii Kubrak,Serhii Kiilo,6.5,Serhii Kubrak,2-3,0.0,1
2021-04-08 09:55:00,TT Cup Ukraine,Vasyl Aksenin,Yevhenii Faflei,Yevhenii Faflei,4.5,Vasyl Aksenin,3-0,0.0,1
2021-04-08 10:15:00,TT Cup Ukraine,Dmytro Drobov,Volodymir Maksuta,Dmytro Drobov,2.625,Volodymir Maksuta,0-3,0.0,1
2021-04-08 13:15:00,Liga Pro,Igor Abelmasov,Valery Sidorin,Igor Abelmasov,2.625,Igor Abelmasov,3-2,2.625,1
2021-04-08 09:50:00,TT Cup Ukraine,Iurii Prokhoruk,Alexander Michalus,Alexander Michalus,4.333,Iurii Prokhoruk,3-0,0.0,1
2021-04-08 23:45:00,Liga Pro,Evgeniy Ilyukhin,Vasily Shirshov,Vasily Shirshov,5.5,Evgeniy Ilyukhin,3-0,0.0,1
2021-04-08 13:10:00,TT Cup Ukraine,Vladyslav Batenko,Dmytro Halai,Dmytro Halai,3.0,Vladyslav Batenko,3-2,0.0,1
2021-04-08 15:15:00,TT Cup Ukraine,Evgeniy Pismenniy,Roman Cherevko,Evgeniy Pismenniy,6.5,Roman Cherevko,1-3,0.0,1
2021-04-08 19:25:00,TT Cup Ukraine,Ilya Yanishevskiy,Oleg Obidnyi,Oleg Obidnyi,4.333,Ilya Yanishevskiy,3-2,0.0,1
2021-04-08 19:30:00,TT Cup Ukraine,Stanislav Harenko,Oleksandr Shchytka,Oleksandr Shchytka,2.75,Stanislav Harenko,3-1,0.0,1
2021-04-08 22:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,2.75,Serhii Kuprykov,3-2,0.0,1
2021-04-09 02:55:00,Setka Cup,Andrey Kovrikov,Oleksandr Ivashkin,Andrey Kovrikov,2.2,Andrey Kovrikov,3-0,2.2,1
2021-04-09 04:25:00,Setka Cup,Roman Malynka,Andrey Kovrikov,Andrey Kovrikov,2.1,Roman Malynka,3-1,0.0,1
2021-04-09 10:00:00,Czech Liga Pro,Milan Klement,Jiri Vojtech,Jiri Vojtech,3.25,Milan Klement,3-2,0.0,1
2021-04-09 07:25:00,Setka Cup,Yevhen Bielokon,Andrii Hrytsai,Yevhen Bielokon,3.75,Yevhen Bielokon,3-0,3.75,1
2021-04-09 13:50:00,Setka Cup,Oleg Bindas,Yevhen Trunov,Yevhen Trunov,4.0,Oleg Bindas,3-0,0.0,1
2021-04-09 15:20:00,Setka Cup,Oleg Bindas,Yevhen Trunov,Yevhen Trunov,4.0,Oleg Bindas,3-0,0.0,1
2021-04-09 14:50:00,Setka Cup,Mykhailo Kistechko,Yevhen Trunov,Yevhen Trunov,5.0,Mykhailo Kistechko,3-0,0.0,1
2021-04-09 16:20:00,Setka Cup,Mykhailo Kistechko,Yevhen Trunov,Yevhen Trunov,5.0,Mykhailo Kistechko,3-0,0.0,1
2021-04-09 17:10:00,Setka Cup,Ivan Omelchuk,Oleh Filenko,Ivan Omelchuk,2.625,Oleh Filenko,1-3,0.0,1
2021-04-09 06:30:00,TT Cup Ukraine,Andrei Kostiuk,Eduard Rubtsov,Andrei Kostiuk,1.727,Eduard Rubtsov,0-3,0.0,1
2021-04-09 10:45:00,TT Star Series,Jakub Seibert,Richard Vyborny,Richard Vyborny,4.333,Jakub Seibert,3-0,0.0,1
2021-04-09 14:25:00,Setka Cup,Roman Makarenko,Ruslan Solomko,Ruslan Solomko,2.75,Ruslan Solomko,0-3,2.75,1
2021-04-09 16:25:00,Setka Cup,Serhii Chelpanov,Ruslan Solomko,Serhii Chelpanov,4.5,Serhii Chelpanov,3-2,4.5,1
2021-04-09 17:55:00,Setka Cup,Serhii Chelpanov,Roman Makarenko,Serhii Chelpanov,3.25,Serhii Chelpanov,3-0,3.25,1
2021-04-09 20:25:00,Setka Cup,Ruslan Solomko,Yurii Kurishchenko,Ruslan Solomko,2.5,Yurii Kurishchenko,1-3,0.0,1
2021-04-09 16:15:00,Setka Cup Women,Aniuta Muliarchuk,Marta Maliuta,Aniuta Muliarchuk,5.0,Aniuta Muliarchuk,3-1,5.0,1
2021-04-09 09:50:00,TT Cup Ukraine,Volodymyr Tuchkevych,Igor Demchuk,Igor Demchuk,3.0,Igor Demchuk,0-3,3.0,1
2021-04-09 10:25:00,TT Cup Ukraine,Samvel Melkumian,Volodymyr Tuchkevych,Samvel Melkumian,3.75,Samvel Melkumian,3-2,3.75,1
2021-04-09 08:45:00,Liga Pro,Igor Mihaylov,Oleg Kutuzov,Igor Mihaylov,6.5,Oleg Kutuzov,0-3,0.0,1
2021-04-09 08:45:00,Liga Pro,Vadim Evlampiev,Alexey Slashchilin,Alexey Slashchilin,6.5,Vadim Evlampiev,3-0,0.0,1
2021-04-09 10:45:00,Liga Pro,Igor Mihaylov,Vladimir Belyakov,Igor Mihaylov,4.5,Vladimir Belyakov,2-3,0.0,1
2021-04-09 14:00:00,Setka Cup Women,Alina Novosad,Svitlana Yureneva,Svitlana Yureneva,5.5,Alina Novosad,3-2,0.0,1
2021-04-09 15:30:00,Setka Cup Women,Alina Novosad,Anastasiia Mydvetska,Anastasiia Mydvetska,4.0,Alina Novosad,3-2,0.0,1
2021-04-09 09:05:00,TT Cup Ukraine,Andrey Scherinskiy,Andrii Herasymenko,Andrii Herasymenko,3.4,Andrey Scherinskiy,3-1,0.0,1
2021-04-09 09:40:00,TT Cup Ukraine,Dmytro Halai,Vladyslav Batenko,Dmytro Halai,3.4,Dmytro Halai,3-1,3.4,1
2021-04-09 20:45:00,Liga Pro,Aleksandr Golyshev,Evgeny Kalashnikov,Aleksandr Golyshev,2.5,Evgeny Kalashnikov,2-3,0.0,1
2021-04-09 09:35:00,TT Cup Ukraine,Serhii Kiilo,Mykola Zakladnyi,Mykola Zakladnyi,2.5,Serhii Kiilo,3-1,0.0,1
2021-04-09 18:50:00,Setka Cup,Bohdan Havryliuk,Yevhen Skorobahatyi,Bohdan Havryliuk,3.0,Yevhen Skorobahatyi,1-3,0.0,1
2021-04-09 20:20:00,Setka Cup,Bohdan Havryliuk,Yevhen Skorobahatyi,Bohdan Havryliuk,3.0,Yevhen Skorobahatyi,1-3,0.0,1
2021-04-09 09:25:00,TT Cup Ukraine,Eduard Rubtsov,Denis Vakulenko,Denis Vakulenko,1.909,Denis Vakulenko,0-3,1.909,1
2021-04-09 19:00:00,Liga Pro,Anton Gerasimov,Oleg Pronin,Oleg Pronin,6.5,Anton Gerasimov,3-0,0.0,1
2021-04-09 18:15:00,Liga Pro,Ivan Moshkov,Dmitriy Tunitsyn,Ivan Moshkov,4.333,Dmitriy Tunitsyn,2-3,0.0,1
2021-04-09 14:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.4,Serhii Kuprykov,3-0,0.0,1
2021-04-09 21:30:00,Liga Pro,Sergei Ogai,Andrey Pravednov,Sergei Ogai,3.75,Andrey Pravednov,1-3,0.0,1
2021-04-10 00:00:00,Liga Pro,Roman Pavlenko,Andrey Pravednov,Andrey Pravednov,4.333,Roman Pavlenko,3-2,0.0,1
2021-04-09 22:15:00,Liga Pro,Alexei Vlasov,Artem Suntsov,Alexei Vlasov,4.5,Artem Suntsov,0-3,0.0,1
2021-04-09 20:35:00,TT Cup Ukraine,Oleksandr Shchytka,Stanislav Harenko,Oleksandr Shchytka,3.25,Oleksandr Shchytka,3-0,3.25,1
2021-04-10 12:30:00,Setka Cup Women,Kateryna Somova,Anzhela Hassan,Anzhela Hassan,3.25,Anzhela Hassan,1-3,3.25,1
2021-04-10 10:55:00,Setka Cup,Serhii Pitsyk,Yevhenii Sokoltsov,Yevhenii Sokoltsov,4.0,Serhii Pitsyk,3-1,0.0,1
2021-04-10 12:35:00,Setka Cup Women,Anastasiia Dudnyk,Nataliia Kosmina,Anastasiia Dudnyk,2.625,Nataliia Kosmina,0-3,0.0,1
2021-04-10 13:05:00,Setka Cup Women,Alisa Dubrova,Marharyta Saltanovska,Marharyta Saltanovska,4.5,Alisa Dubrova,3-1,0.0,1
2021-04-10 16:40:00,Setka Cup,Anatolii Nazarov,Egor Kovpak,Egor Kovpak,2.75,Anatolii Nazarov,3-1,0.0,1
2021-04-10 12:50:00,Setka Cup,Serhii Rak,Stanislav Nikolenko,Stanislav Nikolenko,2.75,Stanislav Nikolenko,2-3,2.75,1
2021-04-10 12:40:00,Setka Cup,Oleksandr Budnikov,Egor Kovpak,Egor Kovpak,1.833,Egor Kovpak,0-3,1.833,1
2021-04-10 15:50:00,Setka Cup,Volodymyr Korobko,Serhii Rak,Volodymyr Korobko,3.25,Serhii Rak,1-3,0.0,1
2021-04-10 16:50:00,Setka Cup,Volodymyr Korobko,Oleksandr Hordiichuk,Volodymyr Korobko,4.0,Oleksandr Hordiichuk,1-3,0.0,1
2021-04-10 16:50:00,Setka Cup,Oleksii Hrymovskyi,Oleksandr Zaporozhets,Oleksii Hrymovskyi,3.25,Oleksandr Zaporozhets,2-3,0.0,1
2021-04-10 16:20:00,Setka Cup,Mykhailo Teteruk,Yurii Shmyndra,Mykhailo Teteruk,3.25,Yurii Shmyndra,2-3,0.0,1
2021-04-10 07:15:00,Setka Cup Women,Liudmyla Kudriei,Tamara Kravchuk,Tamara Kravchuk,3.25,Liudmyla Kudriei,3-0,0.0,1
2021-04-10 13:00:00,TT Cup Ukraine,Lev Kats,Serhii Boiko,Serhii Boiko,4.5,Lev Kats,3-0,0.0,1
2021-04-10 08:15:00,TT Cup Ukraine,Oleksandr Zhukovskyi,Yevhen Masko,Oleksandr Zhukovskyi,2.2,Oleksandr Zhukovskyi,3-0,2.2,1
