,Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
5960418,2022-11-29 09:50:00,Setka Cup,Serhii Solomko,Stefan Yakimenko,Stefan Yakimenko,3.5,Serhii Solomko,3-1,0.0,1
5960426,2022-11-29 08:50:00,Setka Cup,Stefan Yakimenko,Kostiantyn Klymenko,Stefan Yakimenko,3.0,Kostiantyn Klymenko,0-3,0.0,1
5960728,2022-11-29 14:10:00,Setka Cup,Anatolii Nazarov,Oleksandr Zhyrnov,Anatolii Nazarov,4.5,Oleksandr Zhyrnov,1-2,0.0,1
5961038,2022-11-29 14:00:00,Setka Cup,Vladyslav Stukalov,Oleksandr Bryzhevatyi,Vladyslav Stukalov,3.0,Vladyslav Stukalov,3-1,3.0,1
5961093,2022-11-29 14:00:00,Setka Cup,Roman Zaporozhets,Andrii Vasylets,Andrii Vasylets,4.333,Andrii Vasylets,1-3,4.333,1
5961095,2022-11-29 15:00:00,Setka Cup,Roman Zaporozhets,Oleksandr Lyman,Oleksandr Lyman,4.5,Roman Zaporozhets,3-0,0.0,1
5961132,2022-11-29 08:50:00,TT Cup,Robert Jamrich,Jan Simecek,Jan Simecek,3.0,Robert Jamrich,3-0,0.0,1
5961165,2022-11-29 07:55:00,TT Cup,Ondrej Fiklik,Filip Nemec,Ondrej Fiklik,3.4,Ondrej Fiklik,3-1,3.4,1
5963201,2022-11-29 19:55:00,TT Cup,Vaclav Ezr,Krystof Prida,Vaclav Ezr,3.25,Krystof Prida,2-3,0.0,1
5963203,2022-11-29 20:55:00,TT Cup,Vaclav Ezr,Martin Stusek,Vaclav Ezr,3.0,Martin Stusek,2-3,0.0,1
5963215,2022-11-29 21:20:00,TT Cup,Tomas Cerveny,Ales Brandtl,Tomas Cerveny,3.0,Tomas Cerveny,3-2,3.0,1
5964471,2022-11-30 11:40:00,Setka Cup,Arsenyi Lobanov,Oleksandr Osadchyi,Arsenyi Lobanov,4.333,Arsenyi Lobanov,3-0,4.333,1
5965218,2022-11-30 19:00:00,Setka Cup,David Sabuka,Marek Dlask,Marek Dlask,3.25,David Sabuka,3-2,0.0,1
5968853,2022-12-01 17:40:00,Setka Cup,Vasily Kondratenko,Vadym Kucheriavyi,Vadym Kucheriavyi,3.25,Vasily Kondratenko,3-2,0.0,1
5969893,2022-12-01 09:50:00,TT Cup,David Mutl,Vojtech Hruska,David Mutl,3.25,Vojtech Hruska,0-3,0.0,1
5972619,2022-12-02 08:15:00,Setka Cup,Jiri Fafek,Antonin Jaros,Antonin Jaros,3.5,Jiri Fafek,3-1,0.0,1
5973680,2022-12-02 09:50:00,Setka Cup,Kostiantyn Klymenko,Stefan Yakimenko,Stefan Yakimenko,3.25,Kostiantyn Klymenko,3-1,0.0,1
5975842,2022-12-02 20:50:00,TT Cup,Pavel Vilhelm,Marek Teiml,Marek Teiml,3.0,Pavel Vilhelm,3-1,0.0,1
5977266,2022-12-03 14:25:00,Setka Cup,Serhii Pitsyk,Oleksii Shyndel,Serhii Pitsyk,3.75,Oleksii Shyndel,2-3,0.0,1
5977820,2022-12-03 15:10:00,Setka Cup,Serhii Skrypnyk,Andrii Skliarenko,Andrii Skliarenko,3.75,Serhii Skrypnyk,3-1,0.0,1
5981822,2022-12-04 16:05:00,Setka Cup,Oleh Volynets,Serhii Kyienko,Serhii Kyienko,5.5,Oleh Volynets,3-1,0.0,1
5981950,2022-12-04 12:55:00,Setka Cup,Serhii Hovorunets,Serhii Hot,Serhii Hovorunets,3.75,Serhii Hot,1-3,0.0,1
5981959,2022-12-04 17:10:00,Setka Cup,Oleh Kuzyshyn,Oleksii Nadporozhskyi,Oleh Kuzyshyn,3.0,Oleh Kuzyshyn,3-1,3.0,1
5982072,2022-12-04 16:30:00,Setka Cup,Marek Cizek,Ladislav Tuma,Marek Cizek,4.5,Marek Cizek,3-0,4.5,1
5985037,2022-12-05 00:55:00,Setka Cup,Mykola Polysynskyi,Maksym Balakiriev,Mykola Polysynskyi,4.333,Mykola Polysynskyi,3-1,4.333,1
5985040,2022-12-05 02:25:00,Setka Cup,Mykola Polysynskyi,Dmytro Pereyaslovskyi,Dmytro Pereyaslovskyi,4.0,Mykola Polysynskyi,3-2,0.0,1
5985042,2022-12-05 03:25:00,Setka Cup,Mykola Polysynskyi,Borys Kostiuk,Borys Kostiuk,3.4,Mykola Polysynskyi,3-2,0.0,1
5985810,2022-12-05 06:55:00,Setka Cup,Roman Yushko,Yaroslav Kovalev,Yaroslav Kovalev,3.75,Yaroslav Kovalev,1-3,3.75,1
5986027,2022-12-05 14:25:00,Setka Cup,Rostyslav Fylypiv,Mykola Shyshkin,Rostyslav Fylypiv,3.0,Mykola Shyshkin,2-3,0.0,1
5986584,2022-12-05 10:40:00,Setka Cup,Mykhailo Kravnytskyi,Rostyslav Fedyna,Mykhailo Kravnytskyi,3.75,Rostyslav Fedyna,1-3,0.0,1
5988249,2022-12-05 16:15:00,Setka Cup,Vojtech Grubr,Lukas Adam,Lukas Adam,3.0,Vojtech Grubr,3-1,0.0,1
5989063,2022-12-06 13:40:00,Setka Cup,Oleg Kolivay,Andrey Troyan,Andrey Troyan,3.25,Oleg Kolivay,3-1,0.0,1
5989081,2022-12-06 17:10:00,Setka Cup,Daniil Habrelyan,Andrey Troyan,Andrey Troyan,3.0,Daniil Habrelyan,3-1,0.0,1
5989117,2022-12-06 15:35:00,Setka Cup,Serhii Semenets,Vasiliy Smyk,Vasiliy Smyk,3.0,Serhii Semenets,3-1,0.0,1
5989122,2022-12-06 17:35:00,Setka Cup,Vasiliy Smyk,Serhii Solomko,Vasiliy Smyk,3.75,Serhii Solomko,1-3,0.0,1
5989141,2022-12-06 08:55:00,Setka Cup,Valerii Lukianevych,Dmytro Hrosov,Dmytro Hrosov,3.4,Dmytro Hrosov,2-3,3.4,1
5989206,2022-12-06 13:25:00,Setka Cup,Anatolii Dulich,Roman Mazur,Roman Mazur,3.0,Anatolii Dulich,3-1,0.0,1
5989254,2022-12-06 14:25:00,Setka Cup,Oleh Hudyma,Roman Mazur,Roman Mazur,3.25,Oleh Hudyma,3-1,0.0,1
5989257,2022-12-06 15:55:00,Setka Cup,Oleh Hudyma,Artur Moriak,Oleh Hudyma,3.0,Artur Moriak,2-3,0.0,1
5989272,2022-12-06 15:00:00,Setka Cup,Roman Zaporozhets,Oleksandr Lyman,Oleksandr Lyman,3.75,Roman Zaporozhets,3-1,0.0,1
5989848,2022-12-06 09:45:00,Setka Cup,Rudolf Krajc,Jaroslav Puk,Jaroslav Puk,3.25,Rudolf Krajc,3-2,0.0,1
5989995,2022-12-06 16:00:00,Setka Cup,Martin Kubat,Petr Provaznik,Martin Kubat,3.0,Martin Kubat,3-0,3.0,1
5993988,2022-12-07 11:55:00,Setka Cup,Yaroslav Stepanchuk,Vitalii Peltek,Vitalii Peltek,3.0,Yaroslav Stepanchuk,3-0,0.0,1
5994079,2022-12-07 12:05:00,Setka Cup,Vadym Ishchuk,Ivan Udovenko,Ivan Udovenko,3.25,Vadym Ishchuk,3-1,0.0,1
5994283,2022-12-07 17:40:00,Setka Cup,Vitalii Mukhin,Valerii Shepil,Valerii Shepil,3.4,Valerii Shepil,2-3,3.4,1
5994307,2022-12-07 10:55:00,Setka Cup,Yaroslav Stepanchuk,Yaroslav Kovalev,Yaroslav Kovalev,3.25,Yaroslav Stepanchuk,3-2,0.0,1
5996487,2022-12-08 02:05:00,Setka Cup,Mykola Polysynskyi,Maksym Balakiriev,Mykola Polysynskyi,3.25,Maksym Balakiriev,2-3,0.0,1
5996515,2022-12-07 20:25:00,TT Cup,Vaclav Ezr,Martin Stusek,Vaclav Ezr,3.0,Martin Stusek,2-3,0.0,1
5997565,2022-12-08 17:35:00,Setka Cup,Ihor Emets,Oleh Ponomarenko,Ihor Emets,3.25,Oleh Ponomarenko,1-3,0.0,1
5997648,2022-12-08 07:55:00,Setka Cup,Vitalii Ryndia,Fedir Chashchin,Fedir Chashchin,3.75,Vitalii Ryndia,3-1,0.0,1
5997712,2022-12-08 15:40:00,Setka Cup,Vadym Kucheriavyi,Vasily Kondratenko,Vadym Kucheriavyi,3.4,Vasily Kondratenko,0-3,0.0,1
5997732,2022-12-08 15:00:00,Setka Cup,Andrii Vasylets,Serhii Aristarkhov,Andrii Vasylets,3.0,Andrii Vasylets,3-0,3.0,1
5997734,2022-12-08 16:00:00,Setka Cup,Oleksandr Lyman,Serhii Aristarkhov,Oleksandr Lyman,4.333,Serhii Aristarkhov,2-3,0.0,1
5997736,2022-12-08 17:00:00,Setka Cup,Serhii Aristarkhov,Roman Zaporozhets,Roman Zaporozhets,4.0,Serhii Aristarkhov,3-1,0.0,1
5998322,2022-12-07 23:00:00,Setka Cup,Volodymyr Okopnyi,Oleh Napirko,Volodymyr Okopnyi,4.0,Volodymyr Okopnyi,3-2,4.0,1
5998457,2022-12-08 07:15:00,TT Cup,Aleksei Repin,Daljus Kregzde,Daljus Kregzde,5.5,Aleksei Repin,3-2,0.0,1
5998498,2022-12-08 08:20:00,TT Cup,Michal Nemec,Petr Libovicky,Petr Libovicky,3.5,Petr Libovicky,0-3,3.5,1
5998541,2022-12-08 09:50:00,TT Cup,Petr Libovicky,Jiri Celler,Petr Libovicky,3.0,Jiri Celler,1-3,0.0,1
5998756,2022-12-08 11:10:00,Setka Cup,Oleksandr Hordiichuk,Bohdan Chaikovskyi,Bohdan Chaikovskyi,4.333,Oleksandr Hordiichuk,3-1,0.0,1
6000500,2022-12-09 04:55:00,Setka Cup,Oleksandr Mishchenko,Oleksandr Kovalchuk,Oleksandr Kovalchuk,3.25,Oleksandr Mishchenko,3-1,0.0,1
6001242,2022-12-09 07:25:00,Setka Cup,Oleksandr Khoroshun,Serhii Bohach,Oleksandr Khoroshun,4.333,Oleksandr Khoroshun,3-1,4.333,1
6001251,2022-12-09 12:55:00,Setka Cup,Dmytro Hrosov,Oleksandr Khoroshun,Oleksandr Khoroshun,3.0,Dmytro Hrosov,3-2,0.0,1
6001490,2022-12-09 19:30:00,Setka Cup,Filip Vesely,David Brichacek,Filip Vesely,3.75,David Brichacek,0-3,0.0,1
6003838,2022-12-09 19:50:00,TT Cup,Petr Kotrbaty,Michal Brozek,Petr Kotrbaty,3.4,Michal Brozek,1-3,0.0,1
6005359,2022-12-10 15:55:00,Setka Cup,Serhii Pitsyk,Oleksii Shyndel,Serhii Pitsyk,3.75,Oleksii Shyndel,0-3,0.0,1
6005539,2022-12-10 15:45:00,Setka Cup,Dominik Horak,David Brichacek,David Brichacek,4.333,David Brichacek,2-3,4.333,1
6005989,2022-12-10 18:15:00,TT Cup,Anton Kukeste,Vootele Vaher,Vootele Vaher,4.0,Anton Kukeste,3-0,0.0,1
6007725,2022-12-10 18:35:00,Setka Cup,Serhii Sokolov,Ruslan Khripun,Serhii Sokolov,4.5,Ruslan Khripun,2-3,0.0,1
6007742,2022-12-11 05:25:00,Setka Cup,Oleksandr Kovalchuk,Oleksandr Mishchenko,Oleksandr Kovalchuk,3.5,Oleksandr Kovalchuk,3-0,3.5,1
6009561,2022-12-11 18:55:00,Setka Cup,Andrii Peretiatko,Vitalii Husiev,Vitalii Husiev,3.0,Andrii Peretiatko,3-2,0.0,1
6009564,2022-12-11 20:55:00,Setka Cup,Vitalii Husiev,Serhii Kuprykov,Vitalii Husiev,3.75,Vitalii Husiev,3-2,3.75,1
6009686,2022-12-11 16:25:00,Setka Cup,Serhii Hovorunets,Rostyslav Fedyna,Serhii Hovorunets,3.25,Rostyslav Fedyna,2-3,0.0,1
6009783,2022-12-11 09:30:00,Setka Cup,Serhii Aristarkhov,Roman Tveritinov,Serhii Aristarkhov,5.0,Serhii Aristarkhov,3-2,5.0,1
6013748,2022-12-12 16:35:00,Setka Cup,Marat Yakubov,Dmytro Kunchurov,Marat Yakubov,3.25,Dmytro Kunchurov,0-3,0.0,1
6013800,2022-12-12 10:55:00,Setka Cup,Oleksandr Khoroshun,Dmytro Hrosov,Oleksandr Khoroshun,3.25,Dmytro Hrosov,0-3,0.0,1
6013855,2022-12-12 16:10:00,Setka Cup,Volodymyr Bilobrov,Vadym Ishchuk,Vadym Ishchuk,5.0,Volodymyr Bilobrov,3-1,0.0,1
6013857,2022-12-12 18:40:00,Setka Cup,Sviatoslav Sachuk,Ilya Parnyvoda,Ilya Parnyvoda,3.25,Sviatoslav Sachuk,3-2,0.0,1
6014366,2022-12-12 05:55:00,Setka Cup,Anatolii Dulich,Serhii Hovorunets,Serhii Hovorunets,3.75,Anatolii Dulich,3-0,0.0,1
6014367,2022-12-12 06:25:00,Setka Cup,Rostyslav Fedyna,Mykola Kostyv,Mykola Kostyv,3.25,Rostyslav Fedyna,3-1,0.0,1
6014370,2022-12-12 08:55:00,Setka Cup,Rostyslav Fedyna,Serhii Hovorunets,Serhii Hovorunets,4.333,Rostyslav Fedyna,3-0,0.0,1
6014373,2022-12-12 10:25:00,Setka Cup,Anatolii Dulich,Mykola Kostyv,Mykola Kostyv,3.75,Anatolii Dulich,3-1,0.0,1
6016929,2022-12-13 06:30:00,Setka Cup,Vasiliy Smyk,Serhii Solomko,Vasiliy Smyk,4.333,Vasiliy Smyk,3-2,4.333,1
6017044,2022-12-13 09:55:00,Setka Cup,Mykola Slozka,Oleg Gil,Mykola Slozka,3.0,Oleg Gil,1-2,0.0,1
6017171,2022-12-13 15:40:00,Setka Cup,Vasily Kondratenko,Eduard Populovskyi,Eduard Populovskyi,3.0,Vasily Kondratenko,3-0,0.0,1
6017453,2022-12-13 15:00:00,Setka Cup,Roman Zaporozhets,Oleksandr Lyman,Oleksandr Lyman,3.25,Oleksandr Lyman,1-3,3.25,1
6017458,2022-12-13 17:30:00,Setka Cup,Roman Zaporozhets,Maksym Hubenko,Maksym Hubenko,3.25,Maksym Hubenko,1-3,3.25,1
6020423,2022-12-13 19:15:00,Setka Cup,Milan Cuba,Robert Novak,Robert Novak,3.75,Milan Cuba,3-2,0.0,1
6021077,2022-12-14 14:25:00,Setka Cup,Oleh Hudyma,Roman Mazur,Roman Mazur,3.5,Oleh Hudyma,3-0,0.0,1
6021080,2022-12-14 15:55:00,Setka Cup,Oleh Hudyma,Artur Moriak,Oleh Hudyma,3.0,Artur Moriak,0-3,0.0,1
6021081,2022-12-14 16:25:00,Setka Cup,Yaroslav Tebenko,Roman Mazur,Roman Mazur,3.0,Yaroslav Tebenko,3-2,0.0,1
6021648,2022-12-14 07:30:00,Setka Cup,Vasily Kondratenko,Eduard Populovskyi,Eduard Populovskyi,3.75,Vasily Kondratenko,3-1,0.0,1
6023685,2022-12-15 01:00:00,Setka Cup,Vladyslav Sheremeta,Andrei Huchok,Andrei Huchok,3.25,Andrei Huchok,1-3,3.25,1
6025738,2022-12-15 10:55:00,Setka Cup,Roman Mazur,Rostyslav Fedyna,Roman Mazur,3.4,Rostyslav Fedyna,0-3,0.0,1
6028420,2022-12-16 14:40:00,Setka Cup,Oleh Ponomarenko,Ihor Emets,Ihor Emets,3.25,Oleh Ponomarenko,3-2,0.0,1
6028504,2022-12-16 18:40:00,Setka Cup,Ihor Emets,Oleh Yurenev,Oleh Yurenev,4.333,Oleh Yurenev,2-3,4.333,1
6029059,2022-12-16 22:00:00,Setka Cup,Volodymyr Korobko,Mykyta Smyrnov,Volodymyr Korobko,4.5,Mykyta Smyrnov,0-3,0.0,1
6029272,2022-12-16 07:20:00,TT Cup,David Mutl,Gustav Lomsky,David Mutl,3.0,Gustav Lomsky,0-3,0.0,1
6029275,2022-12-16 08:50:00,TT Cup,Gustav Lomsky,Jan Zalesky,Jan Zalesky,4.5,Gustav Lomsky,3-0,0.0,1
6029757,2022-12-16 10:25:00,TT Cup,Filip Nemec,Marek Fabini,Marek Fabini,3.4,Marek Fabini,1-3,3.4,1
6029776,2022-12-16 14:25:00,TT Cup,Vladimir Svoboda,Petr Libovicky,Petr Libovicky,3.25,Petr Libovicky,1-3,3.25,1
6031070,2022-12-16 17:20:00,TT Cup,Michal Brozek,Milan Dvorak,Michal Brozek,3.5,Milan Dvorak,1-3,0.0,1
6032771,2022-12-17 15:10:00,Setka Cup,Serhii Kyienko,Oleh Volynets,Serhii Kyienko,3.75,Serhii Kyienko,3-1,3.75,1
6034827,2022-12-17 22:10:00,Setka Cup,Volodymyr Korobko,Oleh Napirko,Oleh Napirko,3.25,Volodymyr Korobko,3-1,0.0,1
6036549,2022-12-18 11:45:00,Setka Cup,Stepan Rejent,Ondrej Malecek,Ondrej Malecek,3.25,Stepan Rejent,3-1,0.0,1
6036550,2022-12-18 12:45:00,Setka Cup,Stepan Rejent,Jiri Fafek,Jiri Fafek,3.25,Stepan Rejent,3-1,0.0,1
6036865,2022-12-18 21:40:00,Setka Cup,Roman Mazur,Rostyslav Fedyna,Roman Mazur,3.25,Rostyslav Fedyna,2-3,0.0,1
6036872,2022-12-18 14:55:00,Setka Cup,Kyrylo Tkachenko,Serhii Hovorunets,Serhii Hovorunets,3.0,Serhii Hovorunets,0-3,3.0,1
6037494,2022-12-18 11:45:00,TT Cup,Vladimir Sastin,Anton Kukeste,Anton Kukeste,3.4,Anton Kukeste,2-3,3.4,1
6038877,2022-12-18 21:25:00,TT Cup,Vaclav Hejda Jr,Zdenek Muhlhauser,Zdenek Muhlhauser,3.25,Zdenek Muhlhauser,2-3,3.25,1
6038943,2022-12-19 00:55:00,Setka Cup,Ruslan Khripun,Serhii Sokolov,Serhii Sokolov,4.0,Ruslan Khripun,3-1,0.0,1
6039755,2022-12-19 11:15:00,Setka Cup,Petr Abraham,Oleh Plyska,Oleh Plyska,3.0,Petr Abraham,3-1,0.0,1
6040167,2022-12-19 07:15:00,TT Cup,Aleksei Repin,Marko Viidas,Aleksei Repin,3.0,Marko Viidas,2-3,0.0,1
6040285,2022-12-19 17:25:00,Setka Cup,Mykola Slozka,Oleg Gil,Mykola Slozka,3.75,Mykola Slozka,3-1,3.75,1
6040293,2022-12-19 14:55:00,Setka Cup,Anatolii Nikolenko,Rostyslav Fylypiv,Rostyslav Fylypiv,3.25,Rostyslav Fylypiv,1-3,3.25,1
6040311,2022-12-19 18:05:00,Setka Cup,Vadym Ishchuk,Volodymyr Bilobrov,Vadym Ishchuk,4.5,Volodymyr Bilobrov,1-3,0.0,1
6041971,2022-12-19 17:35:00,Setka Cup,Yevhenii Sokoltsov,Pavlo Volkov,Pavlo Volkov,3.75,Pavlo Volkov,1-3,3.75,1
6042001,2022-12-19 14:25:00,Setka Cup,Vadym Khorolskyi,Serhii Khandetskyi,Vadym Khorolskyi,3.25,Serhii Khandetskyi,1-3,0.0,1
6042256,2022-12-19 19:50:00,TT Cup,Jachym Sebl,Jean-Baptiste Cousin,Jean-Baptiste Cousin,3.0,Jean-Baptiste Cousin,1-3,3.0,1
6043773,2022-12-20 16:10:00,Setka Cup,Viktor Bereza,Kostiantyn Seliuk,Kostiantyn Seliuk,3.25,Viktor Bereza,3-1,0.0,1
6043776,2022-12-20 13:40:00,Setka Cup,Valerii Hries,Andrii Dekhtiarenko,Valerii Hries,4.333,Valerii Hries,3-1,4.333,1
6043819,2022-12-20 14:00:00,Setka Cup,Roman Zaporozhets,Andrii Vasylets,Andrii Vasylets,3.0,Roman Zaporozhets,3-2,0.0,1
6047333,2022-12-21 06:00:00,Setka Cup,Roman Zaporozhets,Serhii Miroshnychenko,Roman Zaporozhets,4.333,Serhii Miroshnychenko,1-3,0.0,1
6047339,2022-12-21 11:30:00,Setka Cup,Serhii Aristarkhov,Roman Zaporozhets,Roman Zaporozhets,3.75,Serhii Aristarkhov,3-1,0.0,1
6047420,2022-12-21 20:00:00,Setka Cup,Jakub Mach,Marek Dlask,Marek Dlask,3.75,Marek Dlask,1-3,3.75,1
6047481,2022-12-21 16:15:00,Setka Cup,David Brichacek,Dominik Horak,David Brichacek,3.0,David Brichacek,3-2,3.0,1
6047975,2022-12-21 08:15:00,TT Cup,Oleg Gussarov,Valdek Putkemaa,Valdek Putkemaa,3.0,Oleg Gussarov,3-1,0.0,1
6047980,2022-12-21 06:45:00,TT Cup,Heldur Nermann,Oleg Gussarov,Heldur Nermann,3.75,Oleg Gussarov,2-3,0.0,1
6047983,2022-12-21 16:15:00,TT Cup,Marko Mannik,Heiki Magi,Heiki Magi,3.0,Marko Mannik,3-1,0.0,1
6050598,2022-12-22 18:40:00,Setka Cup,Dmytro Kunchurov,Marat Yakubov,Marat Yakubov,3.75,Dmytro Kunchurov,3-0,0.0,1
6051736,2022-12-22 15:00:00,Setka Cup,Milan Vitek,Lukas Provaznik,Milan Vitek,3.0,Milan Vitek,3-0,3.0,1
6053973,2022-12-23 20:00:00,Setka Cup,Ondrej Malecek,Tomas Liska,Ondrej Malecek,3.75,Tomas Liska,1-3,0.0,1
6054737,2022-12-23 13:55:00,TT Cup,Marek Fabini,Ondrej Kirchman,Marek Fabini,3.0,Marek Fabini,3-2,3.0,1
6054743,2022-12-23 13:50:00,TT Cup,Pavel Vilhelm,Jiri Manas,Pavel Vilhelm,3.25,Pavel Vilhelm,3-0,3.25,1
6057242,2022-12-24 09:30:00,Setka Cup,Oleksandr Ziakun,Oleksandr Lyman,Oleksandr Lyman,3.0,Oleksandr Ziakun,3-0,0.0,1
6057420,2022-12-24 11:35:00,Setka Cup,Oleksandr Alieksieev,Volodymyr Bilobrov,Oleksandr Alieksieev,3.0,Volodymyr Bilobrov,1-2,0.0,1
6057462,2022-12-24 16:35:00,Setka Cup,Volodymyr Bilobrov,Vadym Ishchuk,Vadym Ishchuk,5.0,Volodymyr Bilobrov,3-0,0.0,1
6059261,2022-12-24 23:00:00,Setka Cup,Oleksandr Hainovskyi,Volodymyr Ivasiv,Oleksandr Hainovskyi,3.25,Oleksandr Hainovskyi,3-2,3.25,1
6060418,2022-12-25 12:20:00,Setka Cup,Volodymyr Bilobrov,Vadym Ishchuk,Vadym Ishchuk,5.0,Volodymyr Bilobrov,3-0,0.0,1
6060691,2022-12-25 19:05:00,Setka Cup,Roman Mazur,Rostyslav Fedyna,Roman Mazur,3.75,Roman Mazur,3-2,3.75,1
6062919,2022-12-26 12:55:00,Setka Cup,Hennadii Buianover,Oleksandr Khoroshun,Oleksandr Khoroshun,3.0,Oleksandr Khoroshun,0-3,3.0,1
6063484,2022-12-26 08:05:00,Setka Cup,Roman Mazur,Rostyslav Fedyna,Roman Mazur,3.25,Roman Mazur,3-0,3.25,1
7295528,2023-10-05 03:00:00,Setka Cup,Oleksandr Hainovskyi,Volodymyr Ivasiv,Oleksandr Hainovskyi,4.5,Oleksandr Hainovskyi,3-1,4.5,1
7295639,2023-10-05 03:35:00,Setka Cup,Mykola Polysynskyi,Pavlo Volkov,Pavlo Volkov,3.25,Pavlo Volkov,2-3,3.25,1
7296478,2023-10-05 14:00:00,Setka Cup,Maksym Baday,Oleksandr Zhurba,Maksym Baday,4.5,Oleksandr Zhurba,0-3,0.0,1
7296846,2023-10-05 16:15:00,Setka Cup,Dominik Horak,Michal Huttl,Dominik Horak,3.25,Michal Huttl,1-3,0.0,1
7297292,2023-10-05 07:05:00,Setka Cup,Kostiantyn Klymenko,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,5.5,Oleksandr Bryzhevatyi,1-3,5.5,1
7297320,2023-10-06 03:00:00,Setka Cup,Andrii Zeniuk,Andrii Baklykov,Andrii Zeniuk,4.333,Andrii Baklykov,0-3,0.0,1
7297326,2023-10-05 05:05:00,Setka Cup,Ihor Emets,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,3.75,Oleksandr Bryzhevatyi,0-3,3.75,1
7299381,2023-10-05 17:25:00,Setka Cup,Volodymyr Ivasiv,Oleksandr Hainovskyi,Oleksandr Hainovskyi,3.75,Volodymyr Ivasiv,2-1,0.0,1
7299566,2023-10-05 15:55:00,TT Cup,Jonas Kulveit,Jiri Cerny,Jonas Kulveit,3.25,Jiri Cerny,0-3,0.0,1
7301041,2023-10-06 06:05:00,Setka Cup,Mykhailo Chumak,Kostiantyn Tsoi,Mykhailo Chumak,6.0,Kostiantyn Tsoi,1-3,0.0,1
7301207,2023-10-06 18:55:00,Setka Cup,Ihor Syniavskyi,Pavlo Chyzh,Pavlo Chyzh,3.4,Pavlo Chyzh,1-3,3.4,1
7301892,2023-10-06 14:00:00,Setka Cup,Oleksandr Zhurba,Maksym Baday,Maksym Baday,7.0,Oleksandr Zhurba,3-1,0.0,1
7303321,2023-10-06 19:05:00,Setka Cup,Vitalii Boyko,Andrii Baklykov,Vitalii Boyko,4.333,Andrii Baklykov,0-2,0.0,1
7303460,2023-10-06 21:35:00,Setka Cup,Oleh Skoryk,Oleksii Shyndel,Oleh Skoryk,3.5,Oleksii Shyndel,0-3,0.0,1
7305210,2023-10-07 11:40:00,Setka Cup,Oleh Kuzyshyn,Anatolii Nazarov,Oleh Kuzyshyn,3.25,Anatolii Nazarov,0-3,0.0,1
7305248,2023-10-07 05:05:00,Setka Cup,Oleh Volynets,Arsenyi Lobanov,Arsenyi Lobanov,4.5,Oleh Volynets,3-0,0.0,1
7306260,2023-10-07 21:30:00,Setka Cup,Ivan Pytsko,Rostyslav Fedyna,Rostyslav Fedyna,3.75,Rostyslav Fedyna,2-3,3.75,1
7306404,2023-10-07 10:55:00,TT Cup,Stepan Koci,Lukas Jirka,Stepan Koci,3.4,Stepan Koci,3-2,3.4,1
7306405,2023-10-07 13:25:00,TT Cup,Ondrej Knazik,Lukas Jirka,Ondrej Knazik,3.25,Ondrej Knazik,3-0,3.25,1
7309438,2023-10-08 06:30:00,Setka Cup,Dmitro Kuzmenko,Serhii Aristarkhov,Serhii Aristarkhov,3.0,Dmitro Kuzmenko,3-1,0.0,1
7309497,2023-10-08 10:40:00,Setka Cup,Bohdan Havryliuk,Sergii Skhabitskiy,Sergii Skhabitskiy,5.0,Bohdan Havryliuk,3-0,0.0,1
7309498,2023-10-08 12:10:00,Setka Cup,Bohdan Havryliuk,Serhii Kyienko,Bohdan Havryliuk,5.0,Bohdan Havryliuk,3-2,5.0,1
7309520,2023-10-08 11:40:00,Setka Cup,Andrii Melchenko,Valentyn Lutsenko,Valentyn Lutsenko,3.0,Andrii Melchenko,3-0,0.0,1
7309522,2023-10-08 14:50:00,Setka Cup,Kyrylo Mykhailovsky,Dmytro Khairov,Dmytro Khairov,3.75,Kyrylo Mykhailovsky,3-1,0.0,1
7309533,2023-10-08 11:10:00,Setka Cup,Valeriy Kolesnykov,Serhii Kyienko,Serhii Kyienko,3.75,Valeriy Kolesnykov,3-1,0.0,1
7309534,2023-10-08 17:10:00,Setka Cup,Andrii Melchenko,Sergii Skhabitskiy,Sergii Skhabitskiy,3.25,Andrii Melchenko,3-1,0.0,1
7309546,2023-10-08 15:50:00,Setka Cup,Oleksandr Mytsyk,Yaroslav Kovshun,Yaroslav Kovshun,3.4,Yaroslav Kovshun,0-3,3.4,1
7309559,2023-10-08 11:15:00,Setka Cup,Petr Kotrbacek,Ales Brandtl,Ales Brandtl,3.25,Petr Kotrbacek,3-1,0.0,1
7309637,2023-10-08 14:05:00,Setka Cup,Volodymyr Vasiukov,Vitalii Peltek,Vitalii Peltek,4.333,Vitalii Peltek,1-3,4.333,1
7309715,2023-10-08 13:25:00,Setka Cup,Oleksandr Gomilko,Kostiantyn Hrynenko,Kostiantyn Hrynenko,3.0,Kostiantyn Hrynenko,1-3,3.0,1
7309727,2023-10-08 19:25:00,Setka Cup,Oleksandr Gomilko,Dmytro Derevynskyi,Dmytro Derevynskyi,3.0,Oleksandr Gomilko,3-0,0.0,1
7310113,2023-10-08 07:50:00,TT Cup,Michal Nemec,Roman Urban,Roman Urban,3.0,Michal Nemec,3-2,0.0,1
7310415,2023-10-08 07:35:00,Setka Cup,Oleh Kuzyshyn,Anatolii Nazarov,Oleh Kuzyshyn,3.0,Anatolii Nazarov,0-3,0.0,1
